sample_name	collection_timestamp	date_collected	description	dna_extracted	elevation	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	geo_loc_name	latitude	longitude	physical_specimen_location	physical_specimen_remaining	qiita_study_id	sample_type	sample_type2	scientific_name	site_code	taxon_id	title	year_collected
14446.2410	6/23/16	6/23/16	North Shore Channel @ Demster Street	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	112	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2411	6/23/16	6/23/16	North Shore Channel @ Touhy Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	36	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2412	6/23/16	6/23/16	North Branch Chicago River @ Albany Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	96	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2413	6/23/16	6/23/16	North Branch Chicago River @ Diversey Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	73	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2414	6/27/16	6/27/16	Grand Calumet River @ Burnham Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	86	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2415	6/27/16	6/27/16	Little Calumet River @ Indiana Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	56	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2416	6/27/16	6/27/16	Little Calumet River @ Halsted St.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	76	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2417	6/27/16	6/27/16	Little Calumet River @ Ashland Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	57	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2418	6/27/16	6/27/16	Cal-Sag Channel @ Cicero Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	59	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2419	6/14/16	6/14/16	North Side WRP (Obrien)	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	wastewater	wastewater/sludge	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	effluent	O'Brien_Effluent	wastewater metagenome	O'Brien	527639	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.242	3/10/14	3/10/14	WRP Calumet	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	wastewater	wastewater/sludge	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	effluent	Calumet_Effluent	wastewater metagenome	Calumet	527639	Nuanced effects of wastewater disinfection upgrades on the microbial community	2014
14446.2421	6/27/16	6/27/16	WRP Calumet	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	wastewater	wastewater/sludge	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	effluent	Calumet_Effluent	wastewater metagenome	Calumet	527639	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2422	6/27/16	6/27/16	WRP Calumet	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	sewage	wastewater/sludge	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sewage	Calumet_Sewage	wastewater metagenome	Calumet	527639	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2431	7/11/16	7/11/16	North Shore Channel @ Demster Street	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	112	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2432	7/11/16	7/11/16	North Shore Channel @ Touhy Ave.	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	36	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2433	7/11/16	7/11/16	North Branch Chicago River @ Diversey Ave.	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	73	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2434	7/11/16	7/11/16	North Branch Chicago River @ Albany Ave.	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	96	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2435	7/19/16	7/19/16	Chicago River Main Stem @ Wells St.	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	100	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2436	7/19/16	7/19/16	South Branch Chicago River @ Loomis St.	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	108	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2437	7/19/16	7/19/16	South Fork, South Branch Chicago River @ Archer Ave.	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	99	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2438	7/25/16	7/25/16	Grand Calumet River @ Burnham Ave.	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	86	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2439	7/25/16	7/25/16	Little Calumet River @ Ashland Ave.	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	57	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.244	11/26/13	11/26/13	North Side WRP (Obrien)	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	wastewater	wastewater/sludge	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	effluent	O'Brien_Effluent	wastewater metagenome	O'Brien	527639	Nuanced effects of wastewater disinfection upgrades on the microbial community	2013
14446.2440	7/25/16	7/25/16	Little Calumet River @ Indiana Ave.	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	56	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2441	7/25/16	7/25/16	Little Calumet River @ Halsted St.	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	76	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2442	7/25/16	7/25/16	Cal-Sag Channel @ Cicero Ave.	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	59	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2443	7/11/16	7/11/16	North Shore Channel @ Demster Street	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	112	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2444	7/11/16	7/11/16	North Shore Channel @ Touhy Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	36	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2445	7/11/16	7/11/16	North Branch Chicago River @ Albany Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	96	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2446	7/11/16	7/11/16	North Branch Chicago River @ Diversey Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	73	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2447	7/18/16	7/18/16	Chicago River Main Stem @ Wells St.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	100	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2448	7/18/16	7/18/16	South Branch Chicago River @ Loomis St.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	108	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2450	7/18/16	7/18/16	South Fork, South Branch Chicago River @ Archer Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	99	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2451	7/25/16	7/25/16	WRP Calumet	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	sewage	wastewater/sludge	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sewage	Calumet_Sewage	wastewater metagenome	Calumet	527639	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2452	7/25/16	7/25/16	Grand Calumet River @ Burnham Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	86	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2453	7/25/16	7/25/16	Little Calumet River @ Indiana Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	56	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2454	7/25/16	7/25/16	Little Calumet River @ Halsted St.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	76	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2455	7/25/16	7/25/16	Little Calumet River @ Ashland Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	57	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2457	7/25/16	7/25/16	Cal-Sag Channel @ Cicero Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	59	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2458	7/25/16	7/25/16	WRP Calumet	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	wastewater	wastewater/sludge	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	effluent	Calumet_Effluent	wastewater metagenome	Calumet	527639	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.246	3/3/14	3/3/14	WRP Calumet	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	wastewater	wastewater/sludge	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	effluent	Calumet_Effluent	wastewater metagenome	Calumet	527639	Nuanced effects of wastewater disinfection upgrades on the microbial community	2014
14446.2466	7/12/16	7/12/16	North Side WRP (Obrien)	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	wastewater	wastewater/sludge	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	effluent	O'Brien_Effluent	wastewater metagenome	O'Brien	527639	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2467	7/12/16	7/12/16	North Side WRP (Obrien)	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	sewage	wastewater/sludge	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sewage	O'Brien_Sewage	wastewater metagenome	O'Brien	527639	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.247	3/24/14	3/24/14	Cal-Sag Channel @ Cicero Ave.	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	fresh water	water	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	water filter	Water	riverine metagenome	59	1646512	Nuanced effects of wastewater disinfection upgrades on the microbial community	2014
14446.248	3/25/14	3/25/14	North Side WRP (Obrien)	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	wastewater	wastewater/sludge	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	effluent	O'Brien_Effluent	wastewater metagenome	O'Brien	527639	Nuanced effects of wastewater disinfection upgrades on the microbial community	2014
14446.25	5/13/13	5/13/13	North Shore Channel @ Demster Street	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	112	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2013
14446.251	7/23/13	7/23/13	North Side WRP (Obrien)	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	wastewater	wastewater/sludge	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	effluent	O'Brien_Effluent	wastewater metagenome	O'Brien	527639	Nuanced effects of wastewater disinfection upgrades on the microbial community	2013
14446.252	5/28/13	5/28/13	WRP Calumet	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	wastewater	wastewater/sludge	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	effluent	Calumet_Effluent	wastewater metagenome	Calumet	527639	Nuanced effects of wastewater disinfection upgrades on the microbial community	2013
14446.254	3/31/14	3/31/14	WRP Calumet	TRUE	182	Free-living	Non-saline	Water (non-saline)	urban biome	river	wastewater	wastewater/sludge	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	effluent	Calumet_Effluent	wastewater metagenome	Calumet	527639	Nuanced effects of wastewater disinfection upgrades on the microbial community	2014
14446.2547	8/8/16	8/8/16	North Shore Channel @ Demster Street	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	112	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2548	8/8/16	8/8/16	North Shore Channel @ Touhy Ave.	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	36	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
14446.2549	8/8/16	8/8/16	North Branch Chicago River @ Albany Ave.	TRUE	182	Free-living	Non-saline	Sediment (non-saline	urban biome	river	sediment	sediment	USA:IL:Chicago	41.88	-87.63	UCSD	TRUE	14446	sediment	Sediment	freshwater sediment metagenome	96	556182	Nuanced effects of wastewater disinfection upgrades on the microbial community	2016
